"MQML.6L5.B1",13103.29923,4.8,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MCBCH.6L5.B1",13104.39123,0.9,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQML.5L5.B1",13135.19923,4.8,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBCV.5L5.B1",13136.29323,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQY.4L5.B1",13161.43623,3.4,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.B4L5.B1",13162.70823,0.9,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.4L5.B1",13164.00373,0.899,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.A4L5.B1",13165.30023,0.9,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MBRC.4L5.B1",13176.11423,9.450000502,0.0313,0.0264,0.0313,0.0313,"RECTELLIPSE"
"MBXW.F4L5",13248.33723,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.E4L5",13252.60323,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.D4L5",13256.86923,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.C4L5",13261.13523,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.B4L5",13265.40123,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.A4L5",13269.66723,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MCOSX.3L5",13274.99223,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCOX.3L5",13274.99223,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCSSX.3L5",13274.99223,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.3L5",13275.47523,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.3L5",13275.47523,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCSX.3L5",13275.47523,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCTX.3L5",13275.47523,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXA.3L5",13282.32423,6.37,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQSX.3L5",13282.79273,0.223,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2L5",13290.73923,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.2L5",13291.27023,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.2L5",13291.27023,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2L5",13297.23923,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.1L5",13299.44723,0,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MCBXV.1L5",13299.44723,0,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MQXA.1L5",13306.32423,6.37,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MBCS2.1L5",13329.28923,6.5,9.999999,9.999999,9.999999,9.999999,"RECTELLIPSE"
"MBCS2.1R5",13335.78923,6.5,9.999999,9.999999,9.999999,9.999999,"RECTELLIPSE"
"MQXA.1R5",13358.62423,6.37,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MCBXH.1R5",13359.13123,0,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MCBXV.1R5",13359.13123,0,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MQXB.A2R5",13366.83923,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.2R5",13367.30823,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.2R5",13367.30823,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2R5",13373.33923,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQSX.3R5",13376.00873,0.223,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXA.3R5",13382.62423,6.37,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.3R5",13383.10323,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.3R5",13383.10323,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCSX.3R5",13383.10323,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCTX.3R5",13383.10323,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCOSX.3R5",13383.58623,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCOX.3R5",13383.58623,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCSSX.3R5",13383.58623,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MBXW.A4R5",13392.31123,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.B4R5",13396.57723,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.C4R5",13400.84323,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.D4R5",13405.10923,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.E4R5",13409.37523,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.F4R5",13413.64123,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBRC.4R5.B1",13491.91423,9.450000502,0.0313,0.0264,0.0313,0.0313,"RECTELLIPSE"
"MCBYV.A4R5.B1",13494.17773,0.899,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.4R5.B1",13495.47423,0.9,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.B4R5.B1",13496.76973,0.899,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQY.4R5.B1",13500.54223,3.4,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQML.5R5.B1",13528.17923,4.8,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MCBCH.5R5.B1",13529.27123,0.9,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQML.6R5.B1",13560.07923,4.8,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBCV.6R5.B1",13561.17323,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQM.A7R5.B1",13592.69323,3.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQM.B7R5.B1",13596.46023,3.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.7R5.B1",13597.55123,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.8R5.B1",13598.53723,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.8R5.B1",13598.53873,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A8R5.B1",13613.17348,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A8R5.B1",13613.50273,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B8R5.B1",13628.83397,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B8R5.B1",13629.16322,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQML.8R5.B1",13635.53222,4.8,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.8R5.B1",13636.62622,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.9R5.B1",13637.60322,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.9R5.B1",13637.60472,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A9R5.B1",13652.23947,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A9R5.B1",13652.56872,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B9R5.B1",13667.89996,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B9R5.B1",13668.22921,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQMC.9R5.B1",13672.23021,2.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQM.9R5.B1",13675.99621,3.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.9R5.B1",13677.08721,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.10R5.B1",13678.06921,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.10R5.B1",13678.07071,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A10R5.B1",13692.70546,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A10R5.B1",13693.03471,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B10R5.B1",13708.36595,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B10R5.B1",13708.6952,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQML.10R5.B1",13715.0642,4.8,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.10R5.B1",13716.1582,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.11R5.B1",13717.1352,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.11R5.B1",13717.1367,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A11R5.B1",13731.77145,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A11R5.B1",13732.1007,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B11R5.B1",13747.43194,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B11R5.B1",13747.76119,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.11R5.B1",13766.39889,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.11R5.B1",13767.86789,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.11R5.B1",13768.41439,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.11R5.B1",13769.14639,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A12R5.B1",13769.91789,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A12R5.B1",13769.91939,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A12R5.B1",13784.55414,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A12R5.B1",13784.88339,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B12R5.B1",13800.21463,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B12R5.B1",13800.54388,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B12R5.B1",13801.23888,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B12R5.B1",13801.24038,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C12R5.B1",13815.87513,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C12R5.B1",13816.20437,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.12R5.B1",13817.94237,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.12R5.B1",13821.34037,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.12R5.B1",13821.86987,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.12R5.B1",13822.60187,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A13R5.B1",13838.00562,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A13R5.B1",13838.33487,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.13R5.B1",13839.02987,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.13R5.B1",13839.03137,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B13R5.B1",13853.66612,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B13R5.B1",13853.99536,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C13R5.B1",13869.32661,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C13R5.B1",13869.65586,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.13R5.B1",13871.39386,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.13R5.B1",13874.79186,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.13R5.B1",13875.32136,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.13R5.B1",13876.05336,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A14R5.B1",13876.82086,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A14R5.B1",13876.82236,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A14R5.B1",13891.45711,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14R5.B1",13891.78635,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B14R5.B1",13907.1176,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14R5.B1",13907.44685,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B14R5.B1",13908.14185,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B14R5.B1",13908.14335,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C14R5.B1",13922.7781,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14R5.B1",13923.10734,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.14R5.B1",13924.84534,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.14R5.B1",13928.24334,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.14R5.B1",13928.77284,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.14R5.B1",13929.50484,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A15R5.B1",13944.90859,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15R5.B1",13945.23784,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.15R5.B1",13945.93284,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.15R5.B1",13945.93434,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B15R5.B1",13960.56908,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15R5.B1",13960.89833,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C15R5.B1",13976.22958,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C15R5.B1",13976.55883,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.15R5.B1",13978.29683,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.15R5.B1",13981.69483,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.15R5.B1",13982.22433,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.15R5.B1",13982.95633,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A16R5.B1",13983.72383,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A16R5.B1",13983.72533,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A16R5.B1",13998.36007,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A16R5.B1",13998.68932,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B16R5.B1",14014.02057,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B16R5.B1",14014.34982,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B16R5.B1",14015.04482,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B16R5.B1",14015.04632,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C16R5.B1",14029.68106,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C16R5.B1",14030.01031,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.16R5.B1",14031.74831,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.16R5.B1",14035.14631,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.16R5.B1",14035.67581,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.16R5.B1",14036.40781,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A17R5.B1",14051.81156,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A17R5.B1",14052.14081,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.17R5.B1",14052.83581,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.17R5.B1",14052.83731,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B17R5.B1",14067.47205,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B17R5.B1",14067.8013,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C17R5.B1",14083.13255,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C17R5.B1",14083.46179,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.17R5.B1",14085.19979,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.17R5.B1",14088.59779,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.17R5.B1",14089.12729,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.17R5.B1",14089.85929,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A18R5.B1",14090.62679,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A18R5.B1",14090.62829,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A18R5.B1",14105.26304,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A18R5.B1",14105.59229,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B18R5.B1",14120.92354,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B18R5.B1",14121.25278,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B18R5.B1",14121.94778,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B18R5.B1",14121.94928,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C18R5.B1",14136.58403,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C18R5.B1",14136.91328,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.18R5.B1",14138.65128,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.18R5.B1",14142.04928,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.18R5.B1",14142.57878,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.18R5.B1",14143.31078,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A19R5.B1",14158.71453,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A19R5.B1",14159.04377,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.19R5.B1",14159.73877,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.19R5.B1",14159.74027,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B19R5.B1",14174.37502,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B19R5.B1",14174.70427,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C19R5.B1",14190.03552,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C19R5.B1",14190.36476,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.19R5.B1",14192.10276,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.19R5.B1",14195.50076,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.19R5.B1",14196.03026,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.19R5.B1",14196.76226,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A20R5.B1",14197.52976,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A20R5.B1",14197.53126,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A20R5.B1",14212.16601,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A20R5.B1",14212.49526,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B20R5.B1",14227.82651,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B20R5.B1",14228.15575,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B20R5.B1",14228.85075,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B20R5.B1",14228.85225,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C20R5.B1",14243.487,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C20R5.B1",14243.81625,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.20R5.B1",14245.55425,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.20R5.B1",14248.95225,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.20R5.B1",14249.48175,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.20R5.B1",14250.21375,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A21R5.B1",14265.61749,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21R5.B1",14265.94674,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.21R5.B1",14266.64174,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.21R5.B1",14266.64324,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B21R5.B1",14281.27799,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21R5.B1",14281.60724,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C21R5.B1",14296.93848,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21R5.B1",14297.26773,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.21R5.B1",14299.00573,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.21R5.B1",14302.40373,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.21R5.B1",14302.93323,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.21R5.B1",14303.66523,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A22R5.B1",14304.43273,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A22R5.B1",14304.43423,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A22R5.B1",14319.06898,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22R5.B1",14319.39823,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B22R5.B1",14334.72947,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22R5.B1",14335.05872,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B22R5.B1",14335.75372,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B22R5.B1",14335.75522,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C22R5.B1",14350.38997,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22R5.B1",14350.71922,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.22R5.B1",14352.45422,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.22R5.B1",14355.85522,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.22R5.B1",14356.38472,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.22R5.B1",14357.11672,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A23R5.B1",14372.52046,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23R5.B1",14372.84971,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.23R5.B1",14373.54471,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.23R5.B1",14373.54621,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B23R5.B1",14388.18096,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23R5.B1",14388.5102,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C23R5.B1",14403.84145,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23R5.B1",14404.1707,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.23R5.B1",14405.9087,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.23R5.B1",14409.3067,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.23R5.B1",14409.8362,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.23R5.B1",14410.5682,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A24R5.B1",14411.3357,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A24R5.B1",14411.3372,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A24R5.B1",14425.97195,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24R5.B1",14426.30119,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B24R5.B1",14441.63244,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24R5.B1",14441.96169,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B24R5.B1",14442.65669,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B24R5.B1",14442.65819,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C24R5.B1",14457.29294,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24R5.B1",14457.62218,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.24R5.B1",14459.35718,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.24R5.B1",14462.75818,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.24R5.B1",14463.28768,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.24R5.B1",14464.01968,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A25R5.B1",14479.42343,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
