"MBAS2.1R1",3,3,9.999999,9.999999,9.999999,9.999999,"RECTELLIPSE"
"MQXA.1R1",29.335,6.37,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MCBXH.1R1",29.842,0,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MCBXV.1R1",29.842,0,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MQXB.A2R1",37.55,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.2R1",38.019,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.2R1",38.019,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2R1",44.05,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQSX.3R1",46.7195,0.223,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXA.3R1",53.335,6.37,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.3R1",53.814,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.3R1",53.814,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCSX.3R1",53.814,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCTX.3R1",53.814,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCOSX.3R1",54.297,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCOX.3R1",54.297,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCSSX.3R1",54.297,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MBXW.A4R1",63.022,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.B4R1",67.288,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.C4R1",71.554,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.D4R1",75.82,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.E4R1",80.086,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBXW.F4R1",84.352,3.400000005,0.064,0.0265,0.064,0.0265,"RECTELLIPSE"
"MBRC.4R1.B2",162.6250003,9.450000502,0.0313,0.0264,0.0313,0.0313,"RECTELLIPSE"
"MCBYH.A4R1.B2",164.889,0.9,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.4R1.B2",166.1845,0.899,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.B4R1.B2",167.481,0.9,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQY.4R1.B2",171.253,3.4,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBCV.5R1.B2",193.9,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQML.5R1.B2",198.89,4.8,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBCH.6R1.B2",225.798,0.9,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQML.6R1.B2",230.79,4.8,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQM.A7R1.B2",263.404,3.4,0.01715,0.022,0.022,0.022,"RECTELLIPSE"
"MQM.B7R1.B2",267.171,3.4,0.01715,0.022,0.022,0.022,"RECTELLIPSE"
"MCBCV.7R1.B2",268.264,0.904,0.01715,0.022,0.022,0.022,"RECTELLIPSE"
"MCO.8R1.B2",269.248,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.8R1.B2",269.2495,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A8R1.B2",283.8837527,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A8R1.B2",284.2125053,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B8R1.B2",299.543258,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B8R1.B2",299.8720106,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQML.8R1.B2",306.2410106,4.8,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.8R1.B2",307.3330106,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.9R1.B2",308.3120106,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.9R1.B2",308.3135106,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A9R1.B2",322.9477633,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A9R1.B2",323.2765159,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
