"MCBXH.1R1",29.842,0,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MCBXV.1R1",29.842,0,0.01895,0.02385,0.02385,0.02385,"RECTELLIPSE"
"MCBXH.2R1",38.019,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.2R1",38.019,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.3R1",53.814,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.3R1",53.814,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCSX.3R1",53.814,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCTX.3R1",53.814,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCOSX.3R1",54.297,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCOX.3R1",54.297,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCSSX.3R1",54.297,0,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.A4R1.B1",164.8885,0.899,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.4R1.B1",166.185,0.9,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.B4R1.B1",167.4805,0.899,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBCH.5R1.B1",193.898,0.9,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MCBCV.6R1.B1",225.8,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBCH.7R1.B1",268.262,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.8R1.B1",269.248,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.8R1.B1",269.2495,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A8R1.B1",284.2134947,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B8R1.B1",299.8739894,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.8R1.B1",307.3369894,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.9R1.B1",308.3139894,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.9R1.B1",308.3154894,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A9R1.B1",323.2794841,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B9R1.B1",338.9399788,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.9R1.B1",347.7979788,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.10R1.B1",348.7799788,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.10R1.B1",348.7814788,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A10R1.B1",363.7454735,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B10R1.B1",379.4059682,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.10R1.B1",386.8689682,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.11R1.B1",387.8459682,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.11R1.B1",387.8474682,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A11R1.B1",402.8114629,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B11R1.B1",418.4719576,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.11R1.B1",439.8571576,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A12R1.B1",440.6286576,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A12R1.B1",440.6301576,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A12R1.B1",455.5941523,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B12R1.B1",471.254647,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B12R1.B1",471.949647,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B12R1.B1",471.951147,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C12R1.B1",486.9151417,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.12R1.B1",493.3126417,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A13R1.B1",509.0456364,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
